,max1,min1,mid1,amp1,max2,min2,mid2,amp2,max3,min3,mid3,amp3,max4,min4,mid4,amp4,max5,min5,mid5,amp5,max6,min6,mid6,amp6
count,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
mean,0.840735,-0.844726,-0.003991,1.6854609999999999,0.741294,-0.746142,-0.004848000000000001,1.487436,0.5697300000000001,-0.573616,-0.003886,1.143346,0.5988030000000001,-0.5977659999999999,0.001037,1.196569,0.360308,-0.3627769999999999,-0.002469,0.7230850000000001,0.39641599999999994,-0.398304,-0.0018880000000000004,0.79472
std,0.3070081836039551,0.3705254107399438,0.22762259766105383,0.6413066057991619,0.2700553155141321,0.32312942369963843,0.19123093935911148,0.5640174852144458,0.3272079830385624,0.3342353928623386,0.10886696937556874,0.6524605022459146,0.3319731560945363,0.32170721592276535,0.10015771162620579,0.6460432269516415,0.41735125638628096,0.41813743217174804,0.05026497395410254,0.8339756586221053,0.4658084417960332,0.46597772352637506,0.04666766897250523,0.9306167928934097
min,-0.002,-7.729,-6.679,0.002,0.001,-6.497,-5.716,0.004,-0.002,-3.025,-2.429,0.003,-0.002,-1.276,-0.694,0.002,-0.003,-1.128,-0.215,0.002,-0.001,-1.26,-0.27,0.003
25%,0.62775,-1.026,-0.04,1.223,0.684,-0.7965,-0.037,1.39875,0.507,-0.762,-0.048,1.072,0.6234999999999999,-0.74,-0.034,1.284,0.002,-0.85275,-0.004,0.005,0.002,-0.754,-0.003,0.005
50%,0.977,-0.973,-0.001,1.968,0.736,-0.737,-0.001,1.4715,0.584,-0.59,-0.002,1.1585,0.692,-0.693,-0.001,1.39,0.003,-0.004,-0.002,0.006,0.003,-0.004,-0.001,0.006
75%,1.0285,-0.642,0.043,2.05,0.793,-0.694,0.037,1.565,0.768,-0.5135000000000001,0.03925,1.512,0.736,-0.626,0.03,1.4612500000000002,0.8245,-0.004,0.001,1.7365,0.7484999999999999,-0.003,0.001,1.4812500000000002
max,2.24,0.001,1.639,8.779,1.252,-0.001,0.342,7.278,1.148,0.0,1.02,3.621,3.264,-0.001,2.523,4.005,1.126,-0.001,0.194,2.254,1.276,-0.001,0.204,2.416
