run11,ch,1,2,3,4,5,6
,pe,32.8887,35.2318,40.6605,36.9346,32.124,33.7588
,max,40.6605,40.6605,40.6605,40.6605,40.6605,40.6605
,scale,1.236306087,1.15408523,1,1.100878309,1.265735898,1.204441509
run12,ch,1,2,3,4,5,6
,pe,44.4727,53.4557,49.7962,68.9461,73.2198,45.1521
,max,73.2198,73.2198,73.2198,73.2198,73.2198,73.2198
,scale,1.646398802,1.369728579,1.470389307,1.061986102,1,1.621625572
